"id","en","pt","de","ru","fr","es","pl","it","zh","hi","ko","ja"
"menu.start","Start","Iniciar","Starten","Начать","Démarrer","Iniciar","Start","Avvia","开始","शुरू","시작","開始"
"menu.options","Options","Opções","Optionen","Опции","Options","Opciones","Opcje","Opzioni","选项","विकल्प","옵션","オプション"
"menu.language","Language","Língua","Sprache","Язык","Langue","Idioma","Język","Lingua","语言","भाषा","언어","言語"
"menu.campaign","Campaign","Campanha","Kampagne","Кампания","Campagne","Campaña","Kampania","Campagna","战役","अभियान","캠페인","キャンペーン"
"menu.vs_mode","VS Mode","Modo VS","VS-Modus","Режим VS","Mode VS","Modo VS","Tryb VS","Modalità VS","对战模式","बनाम मोड","VS 모드","VSモード"
"menu.map_editor","Map Editor","Editor de Mapas","Karteneditor","Редактор карт","Éditeur de cartes","Editor de mapas","Edytor map","Editor di mappe","地图编辑器","मानचित्र संपादक","지도 편집기","マップエディタ"
"menu.settings","Settings","Configurações","Einstellungen","Настройки","Configurer","Configuraciones","Ustawienia","Impostazioni","设置","सेटिंग्स","설정","設定"
"menu.settings.sound","Sound Control","Controle de Som","Soundsteuerung","Управление звуком","Contrôle du son","Control de sonido","Sterowanie dźwiękiem","Controllo del suono","声音控制","ध्वनि नियंत्रण","사운드 제어","サウンド制御"
"menu.quit","Quit Game","Sair do Jogo","Spiel beenden","Выйти из игры","Quitter le jeu","Salir del juego","Wyjdź z gry","Esci dal gioco","退出游戏","खेल से बाहर निकलें","게임 종료","ゲーム 종료"
